fn,file_path,abz,name,hex,sign
HS.458_113.jpeg,singleSignImages/HS.458_113.jpeg,,BU,0x1204d,𒁍
K.15488_5.jpeg,singleSignImages/K.15488_5.jpeg,,MU,0x1222c,𒈬
CBS.1470_109.jpeg,singleSignImages/CBS.1470_109.jpeg,,MA,0x12220,𒈠
K.128_121.jpeg,singleSignImages/K.128_121.jpeg,,BA,0x12040,𒁀
"1881,0204.206_3.jpeg","singleSignImages/1881,0204.206_3.jpeg",,KA,0x12157,𒅗
YBC.4024_34.jpeg,singleSignImages/YBC.4024_34.jpeg,,AN,0x1202d,𒀭
HS.545_3.jpeg,singleSignImages/HS.545_3.jpeg,,MU,0x1222c,𒈬
BM.31646_28.jpeg,singleSignImages/BM.31646_28.jpeg,,U,0x1230b,𒌋
BM.32217_31.jpeg,singleSignImages/BM.32217_31.jpeg,,AN,0x1202d,𒀭
K.4063_20.jpeg,singleSignImages/K.4063_20.jpeg,,DA,0x12055,𒁕
K.6201_119.jpeg,singleSignImages/K.6201_119.jpeg,,ERIN2,0x1209f,𒂟
CBS.26_123.jpeg,singleSignImages/CBS.26_123.jpeg,,U2,0x12311,𒌑
K.4030_278.jpeg,singleSignImages/K.4030_278.jpeg,,PA,0x1227a,𒉺
K.9530_3.jpeg,singleSignImages/K.9530_3.jpeg,,RI,0x12291,𒊑
GCBC.234_2.jpeg,singleSignImages/GCBC.234_2.jpeg,,A,0x12000,𒀀
YBC.3855_108.jpeg,singleSignImages/YBC.3855_108.jpeg,,GAN,0x120f6,𒃶
K.13731_99.jpeg,singleSignImages/K.13731_99.jpeg,,KU,0x121aa,𒆪
GCBC.313_3.jpeg,singleSignImages/GCBC.313_3.jpeg,,MA,0x12220,𒈠
Rm.475_5.jpeg,singleSignImages/Rm.475_5.jpeg,,RI,0x12291,𒊑
"1881,0727.205_8.jpeg","singleSignImages/1881,0727.205_8.jpeg",,BA,0x12040,𒁀
K.1808_295.jpeg,singleSignImages/K.1808_295.jpeg,,RU,0x12292,𒊒
K.1999_82.jpeg,singleSignImages/K.1999_82.jpeg,,RU,0x12292,𒊒
BM.47031_3.jpeg,singleSignImages/BM.47031_3.jpeg,,U2,0x12311,𒌑
BM.39351_1.jpeg,singleSignImages/BM.39351_1.jpeg,,LI,0x121f7,𒇷
K.17956_2.jpeg,singleSignImages/K.17956_2.jpeg,,KA TIMES GAR,0x12165,𒅥
K.20627_1.jpeg,singleSignImages/K.20627_1.jpeg,,A,0x12000,𒀀
YBC.11356_1.jpeg,singleSignImages/YBC.11356_1.jpeg,,LA,0x121b7,𒆷
HS.455_14.jpeg,singleSignImages/HS.455_14.jpeg,,AN,0x1202d,𒀭
NCBT.251_3.jpeg,singleSignImages/NCBT.251_3.jpeg,,HI TIMES BAD,0x12130,𒄰
BM.41239_107.jpeg,singleSignImages/BM.41239_107.jpeg,,HI TIMES BAD,0x12130,𒄰
HS.455_131.jpeg,singleSignImages/HS.455_131.jpeg,,DISH,0x12079,𒁹
K.128_93.jpeg,singleSignImages/K.128_93.jpeg,,RI,0x12291,𒊑
BM.45581_1.jpeg,singleSignImages/BM.45581_1.jpeg,,SHU2,0x122d9,𒋙
HS.453_404.jpeg,singleSignImages/HS.453_404.jpeg,,SHID,0x122c3,𒋃
BM.40757_53.jpeg,singleSignImages/BM.40757_53.jpeg,,BAL,0x12044,𒁄
K.11564_2.jpeg,singleSignImages/K.11564_2.jpeg,,ASH,0x12038,𒀸
BM.40053_3.jpeg,singleSignImages/BM.40053_3.jpeg,,U,0x1230b,𒌋
YBC.3704_115.jpeg,singleSignImages/YBC.3704_115.jpeg,,GA,0x120b5,𒂵
GCBC.530_3.jpeg,singleSignImages/GCBC.530_3.jpeg,,DISH,0x12079,𒁹
Sm.1935_4.jpeg,singleSignImages/Sm.1935_4.jpeg,,NE,0x12248,𒉈
CBS.1516_276.jpeg,singleSignImages/CBS.1516_276.jpeg,,GAL,0x120f2,𒃲
K.7853_36.jpeg,singleSignImages/K.7853_36.jpeg,,IGI,0x12146,𒅆
BM.36456_13.jpeg,singleSignImages/BM.36456_13.jpeg,,AN,0x1202d,𒀭
K.8291_2.jpeg,singleSignImages/K.8291_2.jpeg,,TE,0x122fc,𒋼
BM.42325_34.jpeg,singleSignImages/BM.42325_34.jpeg,,SHU,0x122d7,𒋗
K.8479_3.jpeg,singleSignImages/K.8479_3.jpeg,,ZA,0x1235d,𒍝
BM.43711_2.jpeg,singleSignImages/BM.43711_2.jpeg,,AN,0x1202d,𒀭
BM.34796_6.jpeg,singleSignImages/BM.34796_6.jpeg,,MA,0x12220,𒈠
CBS.1470_88.jpeg,singleSignImages/CBS.1470_88.jpeg,,NI,0x1224c,𒉌
K.10511_2.jpeg,singleSignImages/K.10511_2.jpeg,,NAA,0x1223e,𒈾
